[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[1296/1401] 12초 96/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1297/1401] 12초 97/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1298/1401] 12초 98/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1299/1401] 12초 99/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1300/1401] 13초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1301/1401] 13초 1/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1302/1401] 13초 2/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1303/1401] 13초 3/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1304/1401] 13초 4/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1305/1401] 13초 5/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1306/1401] 13초 6/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1307/1401] 13초 7/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1308/1401] 13초 8/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1309/1401] 13초 9/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1310/1401] 13초 10/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1311/1401] 13초 11/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1312/1401] 13초 12/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1313/1401] 13초 13/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1314/1401] 13초 14/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1315/1401] 13초 15/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1316/1401] 13초 16/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1317/1401] 13초 17/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1318/1401] 13초 18/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1319/1401] 13초 19/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1320/1401] 13초 20/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1321/1401] 13초 21/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1322/1401] 13초 22/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1323/1401] 13초 23/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1324/1401] 13초 24/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1325/1401] 13초 25/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1326/1401] 13초 26/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1327/1401] 13초 27/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1328/1401] 13초 28/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1329/1401] 13초 29/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1330/1401] 13초 30/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1331/1401] 13초 31/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1332/1401] 13초 32/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1333/1401] 13초 33/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1334/1401] 13초 34/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1335/1401] 13초 35/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1336/1401] 13초 36/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1337/1401] 13초 37/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1338/1401] 13초 38/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1339/1401] 13초 39/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1340/1401] 13초 40/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1341/1401] 13초 41/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1342/1401] 13초 42/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1343/1401] 13초 43/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1344/1401] 13초 44/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1345/1401] 13초 45/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1346/1401] 13초 46/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1347/1401] 13초 47/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1348/1401] 13초 48/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1349/1401] 13초 49/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1350/1401] 13초 50/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1351/1401] 13초 51/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1352/1401] 13초 52/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1353/1401] 13초 53/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1354/1401] 13초 54/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1355/1401] 13초 55/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1356/1401] 13초 56/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1357/1401] 13초 57/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1358/1401] 13초 58/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1359/1401] 13초 59/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1360/1401] 13초 60/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1361/1401] 13초 61/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1362/1401] 13초 62/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1363/1401] 13초 63/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1364/1401] 13초 64/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1365/1401] 13초 65/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1366/1401] 13초 66/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1367/1401] 13초 67/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1368/1401] 13초 68/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1369/1401] 13초 69/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1370/1401] 13초 70/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1371/1401] 13초 71/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1372/1401] 13초 72/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1373/1401] 13초 73/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1374/1401] 13초 74/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1375/1401] 13초 75/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1376/1401] 13초 76/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1377/1401] 13초 77/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1378/1401] 13초 78/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1379/1401] 13초 79/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1380/1401] 13초 80/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1381/1401] 13초 81/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1382/1401] 13초 82/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1383/1401] 13초 83/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1384/1401] 13초 84/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1385/1401] 13초 85/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1386/1401] 13초 86/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1387/1401] 13초 87/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1388/1401] 13초 88/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1389/1401] 13초 89/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1390/1401] 13초 90/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1391/1401] 13초 91/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1392/1401] 13초 92/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1393/1401] 13초 93/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1394/1401] 13초 94/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1395/1401] 13초 95/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1396/1401] 13초 96/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1397/1401] 13초 97/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1398/1401] 13초 98/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1399/1401] 13초 99/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1400/1401] 14초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
소모 시간 : 0.9509148597717285s
